nation,pos,age,born,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,league,season,stat_type
,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,,,
ENG,"MF,DF",22,1997,5.4,0,0,0,6,3,2,8,14,7,1,0,0,39,3,3,50.0,ENG-Premier League,2020,misc
FRA,FW,29,1991,21.4,3,0,0,37,54,8,3,12,10,1,0,0,59,27,61,30.7,ENG-Premier League,2020,misc
GER,GK,28,1992,34.8,0,1,0,2,4,0,0,0,0,0,0,1,39,10,0,100.0,ENG-Premier League,2020,misc
ENG,"FW,MF",18,2001,28.4,1,0,0,28,64,15,148,25,16,1,0,1,115,13,42,23.6,ENG-Premier League,2020,misc
ENG,DF,25,1995,8.4,0,0,0,7,2,0,33,10,3,0,0,0,42,20,18,52.6,ENG-Premier League,2020,misc
POR,DF,28,1991,8.3,1,0,0,6,5,0,34,8,8,0,0,0,40,7,12,36.8,ENG-Premier League,2020,misc
ESP,MF,23,1996,17.9,4,0,0,23,24,0,29,35,22,0,0,0,136,8,13,38.1,ENG-Premier League,2020,misc
BRA,DF,33,1987,15.5,1,1,0,15,5,1,9,16,9,0,1,0,64,35,13,72.9,ENG-Premier League,2020,misc
ENG,FW,21,1999,4.7,0,0,0,10,11,0,2,0,1,0,0,0,12,7,16,30.4,ENG-Premier League,2020,misc
ENG,"MF,FW",20,2000,16.0,0,0,0,5,20,4,17,10,7,0,0,0,79,4,10,28.6,ENG-Premier League,2020,misc
BRA,DF,22,1997,22.2,4,1,1,23,26,0,2,26,15,0,1,0,118,57,40,58.8,ENG-Premier League,2020,misc
BRA,FW,19,2001,6.5,0,0,0,9,4,1,12,8,1,0,0,0,22,7,13,35.0,ENG-Premier League,2020,misc
SUI,"MF,DF",27,1992,28.0,7,1,0,39,37,1,12,24,26,0,0,0,203,39,35,52.7,ENG-Premier League,2020,misc
ESP,"DF,MF",25,1995,23.2,8,0,0,21,7,1,54,33,19,1,0,0,91,31,30,50.8,ENG-Premier League,2020,misc
ENG,MF,20,1999,2.6,1,0,0,6,4,0,6,3,3,0,0,0,14,8,4,66.7,ENG-Premier League,2020,misc
SCO,DF,23,1997,25.5,4,0,0,14,18,0,125,16,15,1,0,0,115,16,42,27.6,ENG-Premier League,2020,misc
NOR,MF,21,1998,9.6,0,0,0,1,9,1,36,2,3,0,0,0,40,2,13,13.3,ENG-Premier League,2020,misc
AUS,GK,28,1992,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,ENG-Premier League,2020,misc
EGY,MF,28,1992,17.2,3,0,0,10,10,0,2,24,6,0,0,0,92,7,24,22.6,ENG-Premier League,2020,misc
CIV,FW,25,1995,18.0,1,1,0,11,26,4,57,12,15,0,0,0,80,36,30,54.5,ENG-Premier League,2020,misc
ESP,DF,26,1993,10.0,2,0,0,8,4,0,0,9,9,0,1,0,36,25,21,54.3,ENG-Premier League,2020,misc
GAB,FW,31,1989,25.9,2,0,0,13,18,17,38,7,8,0,0,1,65,34,58,37.0,ENG-Premier League,2020,misc
ENG,"FW,MF",20,1999,0.8,0,0,0,2,1,0,11,1,0,0,0,0,5,0,0,,ENG-Premier League,2020,misc
ENG,DF,24,1995,28.4,2,0,0,25,5,2,2,24,20,0,0,1,138,71,60,54.2,ENG-Premier League,2020,misc
ISL,GK,25,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ENG-Premier League,2020,misc
BIH,DF,27,1993,1.0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,1,50.0,ENG-Premier League,2020,misc
GER,DF,28,1992,0.5,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,100.0,ENG-Premier League,2020,misc
GHA,MF,27,1993,17.0,5,0,0,18,17,0,6,23,21,0,0,0,140,23,18,56.1,ENG-Premier League,2020,misc
BRA,FW,31,1988,15.6,0,0,0,5,21,4,104,8,7,0,0,0,47,9,16,36.0,ENG-Premier League,2020,misc
EGY,DF,32,1987,9.3,2,0,0,6,3,0,39,17,13,0,0,0,63,18,9,66.7,ENG-Premier League,2020,misc
NED,FW,25,1995,17.9,2,0,0,18,28,5,87,6,13,0,0,0,67,28,49,36.4,ENG-Premier League,2020,misc
BFA,FW,24,1995,25.7,1,0,0,31,40,7,102,15,10,1,0,0,119,32,31,50.8,ENG-Premier League,2020,misc
ENG,"MF,FW",16,2003,0.2,0,0,0,2,0,0,0,0,2,0,0,0,1,1,4,20.0,ENG-Premier League,2020,misc
IRL,MF,29,1991,2.5,0,0,0,1,0,0,27,0,0,0,0,0,11,2,0,100.0,ENG-Premier League,2020,misc
BRA,MF,22,1998,30.9,10,1,1,59,48,0,23,43,18,0,2,0,208,42,41,50.6,ENG-Premier League,2020,misc
ARG,GK,27,1992,38.0,1,0,0,1,8,0,0,2,3,0,0,0,28,11,2,84.6,ENG-Premier League,2020,misc
ENG,DF,22,1997,35.5,3,0,0,19,54,1,3,29,13,0,1,0,156,93,54,63.3,ENG-Premier League,2020,misc
ENG,"FW,MF",24,1995,24.3,6,0,0,40,110,7,76,12,14,2,0,0,125,25,27,48.1,ENG-Premier League,2020,misc
ENG,MF,19,2001,7.0,0,0,0,13,11,2,8,4,5,0,0,0,38,7,9,43.8,ENG-Premier League,2020,misc
ENG,FW,18,2002,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,ENG-Premier League,2020,misc
