league,season,team,player,nation,pos,age,born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,stat_type
ENG-Premier League,2023,Arsenal,Ben White,ENG,DF,25,1997,33.2,48,28,20,22,6,26,58,44.8,32,48,22,26,32,80,77,1,defense
ENG-Premier League,2023,Arsenal,Bukayo Saka,ENG,FW,21,2001,32.4,66,35,22,24,20,26,59,44.1,33,43,2,41,15,81,24,1,defense
ENG-Premier League,2023,Arsenal,Cédric Soares,POR,DF,31,1991,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,defense
ENG-Premier League,2023,Arsenal,David Raya,ESP,GK,27,1995,32.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,5,defense
ENG-Premier League,2023,Arsenal,Declan Rice,ENG,MF,24,1999,35.8,83,51,37,38,8,32,57,56.1,25,37,11,26,44,127,52,0,defense
ENG-Premier League,2023,Arsenal,Eddie Nketiah,ENG,FW,24,1999,12.0,12,7,2,6,4,2,7,28.6,5,11,0,11,4,16,4,0,defense
ENG-Premier League,2023,Arsenal,Emile Smith Rowe,ENG,MF,23,2000,3.9,4,1,2,2,0,2,4,50.0,2,3,1,2,3,7,1,0,defense
ENG-Premier League,2023,Arsenal,Ethan Nwaneri,ENG,FW,16,2007,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,defense
ENG-Premier League,2023,Arsenal,Fabio Vieira,POR,"MF,FW",23,2000,3.3,3,2,2,0,1,3,3,100.0,0,0,0,0,2,5,2,0,defense
ENG-Premier League,2023,Arsenal,Gabriel Jesus,BRA,FW,26,1997,16.4,24,17,11,5,8,5,18,27.8,13,23,1,22,13,37,12,0,defense
ENG-Premier League,2023,Arsenal,Gabriel Magalhães,BRA,DF,25,1997,33.8,48,28,24,22,2,17,22,77.3,5,44,33,11,31,79,100,1,defense
ENG-Premier League,2023,Arsenal,Gabriel Martinelli,BRA,FW,22,2001,22.4,30,24,9,12,9,13,32,40.6,19,23,1,22,5,35,9,1,defense
ENG-Premier League,2023,Arsenal,Jakub Kiwior,POL,DF,23,2000,10.5,20,12,11,8,1,14,19,73.7,5,11,3,8,8,28,28,1,defense
ENG-Premier League,2023,Arsenal,Jorginho,ITA,MF,31,1991,10.2,24,10,6,10,8,11,23,47.8,12,17,1,16,12,36,7,1,defense
ENG-Premier League,2023,Arsenal,Jurriën Timber,NED,DF,22,2001,0.8,2,2,1,1,0,0,0,,0,1,0,1,0,2,1,0,defense
ENG-Premier League,2023,Arsenal,Kai Havertz,GER,"MF,FW",24,1999,29.3,35,15,7,21,7,14,39,35.9,25,26,1,25,20,55,22,0,defense
ENG-Premier League,2023,Arsenal,Leandro Trossard,BEL,"FW,MF",28,1994,18.3,27,16,8,9,10,9,25,36.0,16,27,1,26,8,35,6,0,defense
ENG-Premier League,2023,Arsenal,Martin Ødegaard,NOR,MF,24,1998,34.3,49,17,18,21,10,17,58,29.3,41,23,1,22,15,64,5,0,defense
ENG-Premier League,2023,Arsenal,Mohamed Elneny,EGY,MF,31,1992,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,defense
ENG-Premier League,2023,Arsenal,Oleksandr Zinchenko,UKR,DF,26,1996,19.1,50,30,19,24,7,35,52,67.3,17,18,3,15,20,70,26,2,defense
ENG-Premier League,2023,Arsenal,Reiss Nelson,ENG,FW,23,1999,3.0,9,6,5,1,3,8,10,80.0,2,5,1,4,1,10,5,0,defense
ENG-Premier League,2023,Arsenal,Takehiro Tomiyasu,JPN,DF,24,1998,12.8,20,9,15,4,1,11,18,61.1,7,10,4,6,18,38,33,0,defense
ENG-Premier League,2023,Arsenal,Thomas Partey,GHA,"MF,DF",30,1993,8.8,14,11,9,4,1,5,10,50.0,5,9,3,6,11,25,9,0,defense
ENG-Premier League,2023,Arsenal,William Saliba,FRA,DF,22,2001,38.0,41,26,28,12,1,20,27,74.1,7,32,17,15,29,70,81,3,defense
ENG-Premier League,2023,Aston Villa,Bertrand Traoré,BFA,"DF,FW",27,1995,0.1,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,defense
ENG-Premier League,2023,Aston Villa,Boubacar Kamara,FRA,MF,23,1999,18.4,43,29,16,21,6,24,47,51.1,23,21,7,14,21,64,16,0,defense
ENG-Premier League,2023,Aston Villa,Calum Chambers,ENG,"MF,DF",28,1995,1.7,3,0,3,0,0,0,1,0.0,1,2,1,1,2,5,4,0,defense
ENG-Premier League,2023,Aston Villa,Cameron Archer,ENG,MF,22,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,defense
