nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,league,season,stat_type
,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,
MAR,DF,24,1999,27,27,2312,25.7,0,0,0,0,0,0,10,0,0.5,0.5,0.2,0.6,7,49,1,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,ESP-La Liga,2023,standard
ALG,"FW,MF",24,1998,23,6,722,8.0,1,0,1,1,0,0,1,0,0.8,0.8,1.8,2.6,34,14,78,0.12,0.0,0.12,0.12,0.12,0.1,0.22,0.33,0.1,0.33,ESP-La Liga,2023,standard
SRB,DF,31,1991,11,11,946,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6,26,1,0.1,0.0,0.1,0.1,0.1,0.03,0.01,0.03,0.03,0.03,ESP-La Liga,2023,standard
ESP,"FW,MF",24,1999,29,14,1262,14.0,0,3,3,0,0,0,2,0,1.6,1.6,2.3,3.9,40,42,103,0.0,0.21,0.21,0.0,0.21,0.12,0.16,0.28,0.12,0.28,ESP-La Liga,2023,standard
ESP,MF,26,1997,37,33,2932,32.6,1,0,1,1,0,0,7,0,0.7,0.7,0.9,1.5,53,187,37,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,ESP-La Liga,2023,standard
ESP,DF,26,1996,36,33,2854,31.7,1,0,1,1,0,0,6,0,0.7,0.7,1.3,2.0,58,117,121,0.03,0.0,0.03,0.03,0.03,0.02,0.04,0.06,0.02,0.06,ESP-La Liga,2023,standard
ESP,MF,23,2000,33,29,2426,27.0,0,1,1,0,0,0,5,1,0.8,0.8,1.2,2.1,20,133,22,0.0,0.04,0.04,0.0,0.04,0.03,0.05,0.08,0.03,0.08,ESP-La Liga,2023,standard
ESP,GK,26,1996,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2023,standard
URU,MF,25,1998,29,10,1136,12.6,3,1,4,3,0,0,5,0,1.0,1.0,0.5,1.5,9,60,5,0.24,0.08,0.32,0.24,0.32,0.08,0.04,0.12,0.08,0.12,ESP-La Liga,2023,standard
ESP,FW,24,1999,18,12,1114,12.4,2,4,6,2,0,0,1,0,2.3,2.3,3.7,6.0,23,23,82,0.16,0.32,0.48,0.16,0.48,0.19,0.3,0.49,0.19,0.49,ESP-La Liga,2023,standard
ESP,DF,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2023,standard
ARG,FW,20,2002,14,6,630,7.0,1,2,3,1,0,1,1,0,2.4,1.6,2.0,3.6,25,24,47,0.14,0.29,0.43,0.14,0.43,0.34,0.29,0.63,0.23,0.52,ESP-La Liga,2023,standard
ROU,"MF,FW",24,1998,22,8,804,8.9,0,2,2,0,0,1,3,0,2.8,2.0,2.0,4.0,17,32,58,0.0,0.22,0.22,0.0,0.22,0.31,0.22,0.53,0.22,0.44,ESP-La Liga,2023,standard
ESP,DF,21,2002,32,25,2386,26.5,1,3,4,1,0,0,3,0,0.9,0.9,3.0,4.0,53,92,120,0.04,0.11,0.15,0.04,0.15,0.04,0.11,0.15,0.04,0.15,ESP-La Liga,2023,standard
EQG,GK,22,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2023,standard
ARG,"FW,MF",20,2002,8,2,226,2.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,3,6,10,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.26,0.22,0.26,ESP-La Liga,2023,standard
ESP,MF,28,1995,36,34,2678,29.8,3,4,7,3,0,0,2,0,4.0,4.0,3.5,7.5,30,117,92,0.1,0.13,0.24,0.1,0.24,0.13,0.12,0.25,0.13,0.25,ESP-La Liga,2023,standard
ESP,"MF,FW",20,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2023,standard
