nation,pos,age,born,90s,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,league,season,stat_type
DEN,"DF,MF",25,1997,24.5,3,26,6,23.1,1.06,0.24,0.12,0.5,18.5,0,0,0,3.0,3.0,0.12,0.0,0.0,ITA-Serie A,2022,shooting
ARG,DF,32,1990,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,12.6,0,0,0,0.5,0.5,0.09,0.5,0.5,ITA-Serie A,2022,shooting
ARG,GK,28,1994,23.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
COL,"FW,MF",31,1991,11.9,3,33,8,24.2,2.77,0.67,0.06,0.25,20.6,4,1,1,2.8,2.0,0.06,0.2,0.0,ITA-Serie A,2022,shooting
CZE,"MF,FW",20,2002,0.3,0,1,1,100.0,3.75,3.75,0.0,0.0,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,ITA-Serie A,2022,shooting
ITA,GK,30,1992,14.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
CRO,"MF,FW",27,1995,19.7,5,32,8,25.0,1.63,0.41,0.16,0.63,12.1,0,0,0,5.7,5.7,0.18,-0.7,-0.7,ITA-Serie A,2022,shooting
NED,MF,31,1991,32.9,3,19,5,26.3,0.58,0.15,0.16,0.6,20.6,0,0,0,1.1,1.1,0.06,1.9,1.9,ITA-Serie A,2022,shooting
ITA,"DF,MF",20,2002,9.2,0,10,1,10.0,1.09,0.11,0.0,0.0,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,ITA-Serie A,2022,shooting
TUR,DF,24,1998,17.1,1,6,1,16.7,0.35,0.06,0.17,1.0,13.7,0,0,0,0.7,0.7,0.12,0.3,0.3,ITA-Serie A,2022,shooting
ITA,"DF,MF",23,1999,2.5,1,4,3,75.0,1.62,1.22,0.25,0.33,20.4,0,0,0,0.1,0.1,0.03,0.9,0.9,ITA-Serie A,2022,shooting
ITA,DF,31,1990,30.9,2,29,9,31.0,0.94,0.29,0.07,0.22,13.2,0,0,0,2.8,2.8,0.1,-0.8,-0.8,ITA-Serie A,2022,shooting
DEN,FW,19,2003,20.4,9,54,28,51.9,2.65,1.37,0.17,0.32,12.9,0,0,0,9.5,9.5,0.18,-0.5,-0.5,ITA-Serie A,2022,shooting
UKR,"MF,FW",29,1993,6.1,1,19,6,31.6,3.09,0.98,0.05,0.17,25.6,0,0,0,0.6,0.6,0.03,0.4,0.4,ITA-Serie A,2022,shooting
NED,MF,24,1998,31.8,10,55,23,41.8,1.73,0.72,0.15,0.35,21.9,6,2,4,7.6,4.3,0.08,2.4,3.7,ITA-Serie A,2022,shooting
ITA,MF,19,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
BRA,MF,23,1999,24.6,1,36,10,27.8,1.46,0.41,0.03,0.1,21.3,0,0,0,2.0,2.0,0.06,-1.0,-1.0,ITA-Serie A,2022,shooting
FRA,DF,30,1992,20.7,0,2,1,50.0,0.1,0.05,0.0,0.0,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,ITA-Serie A,2022,shooting
ITA,DF,22,2000,24.1,0,17,5,29.4,0.71,0.21,0.0,0.0,20.5,0,0,0,0.9,0.9,0.05,-0.9,-0.9,ITA-Serie A,2022,shooting
ITA,FW,18,2004,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
GRE,DF,28,1993,12.3,2,19,6,31.6,1.54,0.49,0.11,0.33,25.1,5,0,0,0.8,0.8,0.04,1.2,1.2,ITA-Serie A,2022,shooting
NED,DF,19,2002,3.8,0,4,0,0.0,1.05,0.0,0.0,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,ITA-Serie A,2022,shooting
ITA,"MF,FW",21,2000,2.7,0,1,1,100.0,0.37,0.37,0.0,0.0,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,ITA-Serie A,2022,shooting
ITA,GK,30,1992,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
CHI,"MF,DF",34,1987,16.4,0,2,0,0.0,0.12,0.0,0.0,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,ITA-Serie A,2022,shooting
GRE,"DF,FW",26,1996,7.8,0,7,3,42.9,0.89,0.38,0.0,0.0,19.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,ITA-Serie A,2022,shooting
NED,MF,25,1997,27.9,0,8,2,25.0,0.29,0.07,0.0,0.0,18.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,ITA-Serie A,2022,shooting
COL,DF,24,1998,32.2,0,11,2,18.2,0.34,0.06,0.0,0.0,14.5,0,0,0,0.7,0.7,0.06,-0.7,-0.7,ITA-Serie A,2022,shooting
URU,DF,20,2002,7.6,0,3,1,33.3,0.39,0.13,0.0,0.0,34.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,ITA-Serie A,2022,shooting
NED,FW,21,2001,9.1,2,29,8,27.6,3.18,0.88,0.07,0.25,16.3,0,0,0,3.1,3.1,0.11,-1.1,-1.1,ITA-Serie A,2022,shooting
ITA,DF,26,1996,10.0,0,2,0,0.0,0.2,0.0,0.0,,11.3,0,0,0,0.2,0.2,0.1,-0.2,-0.2,ITA-Serie A,2022,shooting
SCO,"MF,FW",22,1999,25.7,7,43,18,41.9,1.67,0.7,0.16,0.39,15.5,0,0,0,4.7,4.7,0.11,2.3,2.3,ITA-Serie A,2022,shooting
ITA,DF,34,1988,7.5,1,5,3,60.0,0.67,0.4,0.2,0.33,12.0,0,0,0,0.6,0.6,0.13,0.4,0.4,ITA-Serie A,2022,shooting
AUT,FW,33,1989,17.0,10,28,15,53.6,1.65,0.88,0.25,0.47,15.5,0,3,3,7.2,4.8,0.17,2.8,2.2,ITA-Serie A,2022,shooting
SUI,"FW,MF",25,1997,17.1,1,15,2,13.3,0.88,0.12,0.07,0.5,17.1,1,0,0,1.5,1.5,0.1,-0.5,-0.5,ITA-Serie A,2022,shooting
GAM,"FW,MF",23,1998,21.8,3,65,16,24.6,2.98,0.73,0.05,0.19,23.2,1,0,0,3.0,3.0,0.05,0.0,0.0,ITA-Serie A,2022,shooting
ITA,FW,30,1991,8.2,4,22,8,36.4,2.68,0.97,0.18,0.5,18.0,2,0,0,2.8,2.8,0.13,1.2,1.2,ITA-Serie A,2022,shooting
ARG,MF,24,1998,25.6,3,42,17,40.5,1.64,0.67,0.07,0.18,22.5,0,0,0,2.6,2.6,0.06,0.4,0.4,ITA-Serie A,2022,shooting
FIN,MF,18,2003,1.2,0,3,0,0.0,2.45,0.0,0.0,,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,ITA-Serie A,2022,shooting
CRO,MF,24,1998,13.6,1,21,3,14.3,1.54,0.22,0.05,0.33,23.9,0,0,0,0.8,0.8,0.04,0.2,0.2,ITA-Serie A,2022,shooting
ITA,FW,25,1997,23.6,11,89,27,30.3,3.77,1.14,0.09,0.3,20.8,8,3,3,10.5,8.1,0.09,0.5,-0.1,ITA-Serie A,2022,shooting
ITA,"FW,MF",31,1991,14.7,1,13,2,15.4,0.88,0.14,0.08,0.5,20.3,0,0,0,0.6,0.6,0.05,0.4,0.4,ITA-Serie A,2022,shooting
AUT,DF,25,1997,28.1,6,28,10,35.7,1.0,0.36,0.21,0.6,14.2,1,0,0,3.3,3.3,0.12,2.7,2.7,ITA-Serie A,2022,shooting
POL,GK,31,1991,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,MF,18,2004,0.2,0,1,1,100.0,5.63,5.63,0.0,0.0,13.7,0,0,0,0.0,0.0,0.04,0.0,0.0,ITA-Serie A,2022,shooting
ITA,DF,28,1994,11.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
COD,MF,25,1997,27.6,1,23,7,30.4,0.83,0.25,0.04,0.14,15.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6,ITA-Serie A,2022,shooting
ITA,MF,20,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,"MF,FW",29,1992,10.9,1,42,11,26.2,3.86,1.01,0.0,0.0,19.7,6,1,1,3.3,2.5,0.06,-2.3,-2.5,ITA-Serie A,2022,shooting
NGA,FW,27,1994,17.6,6,49,12,24.5,2.78,0.68,0.12,0.5,13.6,0,0,1,7.1,6.4,0.13,-1.1,-0.4,ITA-Serie A,2022,shooting
ITA,FW,37,1985,11.8,8,28,13,46.4,2.38,1.1,0.18,0.38,15.7,0,3,4,5.5,2.3,0.08,2.5,2.7,ITA-Serie A,2022,shooting
NGA,"FW,MF",24,1997,25.2,7,60,20,33.3,2.38,0.79,0.1,0.3,17.2,0,1,1,5.9,5.2,0.09,1.1,0.8,ITA-Serie A,2022,shooting
AUT,DF,21,2000,18.4,0,3,1,33.3,0.16,0.05,0.0,0.0,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,ITA-Serie A,2022,shooting
ITA,DF,23,1998,30.9,2,40,6,15.0,1.29,0.19,0.05,0.33,21.5,3,0,0,2.2,2.2,0.05,-0.2,-0.2,ITA-Serie A,2022,shooting
GHA,"FW,MF",19,2003,9.1,0,21,2,9.5,2.31,0.22,0.0,0.0,18.7,0,0,0,1.9,1.9,0.09,-1.9,-1.9,ITA-Serie A,2022,shooting
ITA,FW,23,1999,11.7,3,26,10,38.5,2.23,0.86,0.12,0.3,17.3,0,0,0,2.0,2.0,0.08,1.0,1.0,ITA-Serie A,2022,shooting
ITA,DF,22,2000,7.8,0,9,1,11.1,1.16,0.13,0.0,0.0,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,ITA-Serie A,2022,shooting
ARG,MF,29,1993,6.2,0,6,1,16.7,0.97,0.16,0.0,0.0,17.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,ITA-Serie A,2022,shooting
ROU,GK,25,1997,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
SCO,DF,27,1995,2.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
URU,DF,27,1995,1.1,0,2,0,0.0,1.87,0.0,0.0,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,ITA-Serie A,2022,shooting
MEX,DF,23,1998,20.1,1,12,1,8.3,0.6,0.05,0.08,1.0,12.3,0,0,0,0.7,0.7,0.06,0.3,0.3,ITA-Serie A,2022,shooting
ITA,DF,25,1997,25.7,2,25,5,20.0,0.97,0.19,0.08,0.4,21.3,0,0,0,1.3,1.3,0.05,0.7,0.7,ITA-Serie A,2022,shooting
ITA,"MF,FW",24,1998,8.3,0,19,4,21.1,2.29,0.48,0.0,0.0,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,ITA-Serie A,2022,shooting
GEO,DF,24,1998,20.4,1,8,2,25.0,0.39,0.1,0.13,0.5,16.3,0,0,0,0.6,0.6,0.08,0.4,0.4,ITA-Serie A,2022,shooting
ITA,MF,27,1994,11.1,0,19,8,42.1,1.71,0.72,0.0,0.0,19.9,0,0,0,1.3,1.3,0.07,-1.3,-1.3,ITA-Serie A,2022,shooting
ITA,GK,22,2000,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,DF,29,1993,23.7,1,7,4,57.1,0.3,0.17,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,0.2,0.2,ITA-Serie A,2022,shooting
ITA,MF,32,1989,15.7,0,12,1,8.3,0.76,0.06,0.0,0.0,26.6,2,0,0,0.6,0.6,0.05,-0.6,-0.6,ITA-Serie A,2022,shooting
SEN,GK,25,1997,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
CHI,MF,25,1996,8.2,1,7,4,57.1,0.86,0.49,0.14,0.25,23.3,1,0,0,0.3,0.3,0.05,0.7,0.7,ITA-Serie A,2022,shooting
ITA,DF,25,1997,7.9,1,7,2,28.6,0.89,0.25,0.14,0.5,17.0,0,0,0,0.8,0.8,0.12,0.2,0.2,ITA-Serie A,2022,shooting
ITA,"FW,MF",33,1988,0.3,0,1,0,0.0,3.21,0.0,0.0,,11.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,ITA-Serie A,2022,shooting
ARG,MF,25,1997,8.1,0,14,3,21.4,1.73,0.37,0.0,0.0,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,ITA-Serie A,2022,shooting
FRA,MF,28,1994,26.3,0,17,3,17.6,0.65,0.11,0.0,0.0,24.4,0,0,0,0.5,0.5,0.03,-0.5,-0.5,ITA-Serie A,2022,shooting
ITA,MF,20,2002,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ROU,DF,32,1989,10.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,MF,27,1995,13.3,0,10,3,30.0,0.75,0.23,0.0,0.0,15.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,ITA-Serie A,2022,shooting
ALB,DF,25,1996,23.3,0,9,2,22.2,0.39,0.09,0.0,0.0,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,ITA-Serie A,2022,shooting
ITA,MF,19,2003,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,"MF,FW",21,2000,0.6,1,2,1,50.0,3.16,1.58,0.5,1.0,19.7,0,0,0,0.2,0.2,0.1,0.8,0.8,ITA-Serie A,2022,shooting
SWE,"FW,MF",20,2002,0.2,0,1,0,0.0,4.5,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,ITA-Serie A,2022,shooting
ITA,DF,21,2000,31.4,2,21,2,9.5,0.67,0.06,0.1,1.0,21.9,0,0,0,1.8,1.8,0.09,0.2,0.2,ITA-Serie A,2022,shooting
ITA,MF,27,1995,25.1,2,24,7,29.2,0.95,0.28,0.08,0.29,23.4,0,0,0,1.7,1.7,0.07,0.3,0.3,ITA-Serie A,2022,shooting
ITA,FW,34,1987,19.0,5,40,15,37.5,2.11,0.79,0.08,0.2,12.7,0,2,2,7.5,5.9,0.16,-2.5,-2.9,ITA-Serie A,2022,shooting
ITA,GK,25,1996,30.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
POR,MF,18,2004,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,MF,19,2003,9.2,0,14,1,7.1,1.53,0.11,0.0,0.0,20.5,1,0,0,1.0,1.0,0.07,-1.0,-1.0,ITA-Serie A,2022,shooting
CIV,"MF,FW",29,1992,15.1,1,14,5,35.7,0.93,0.33,0.07,0.2,19.5,0,0,0,1.5,1.5,0.1,-0.5,-0.5,ITA-Serie A,2022,shooting
BEL,DF,20,2002,11.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
SCO,MF,26,1996,11.2,0,12,5,41.7,1.07,0.45,0.0,0.0,23.5,1,0,0,0.5,0.5,0.04,-0.5,-0.5,ITA-Serie A,2022,shooting
NZL,DF,21,2000,6.5,0,7,1,14.3,1.07,0.15,0.0,0.0,19.7,0,0,0,0.6,0.6,0.09,-0.6,-0.6,ITA-Serie A,2022,shooting
ITA,DF,32,1990,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
CRO,"MF,FW",27,1995,5.8,0,15,2,13.3,2.57,0.34,0.0,0.0,19.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7,ITA-Serie A,2022,shooting
URU,FW,21,2001,18.9,2,38,10,26.3,2.01,0.53,0.05,0.2,15.3,0,0,0,3.9,3.9,0.1,-1.9,-1.9,ITA-Serie A,2022,shooting
ITA,"FW,MF",31,1991,6.4,1,20,7,35.0,3.15,1.1,0.05,0.14,14.8,0,0,0,1.4,1.4,0.07,-0.4,-0.4,ITA-Serie A,2022,shooting
ALB,"MF,FW",23,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,ITA-Serie A,2022,shooting
SUI,MF,26,1996,12.8,1,8,3,37.5,0.62,0.23,0.13,0.33,16.5,0,0,0,1.2,1.2,0.15,-0.2,-0.2,ITA-Serie A,2022,shooting
ITA,"FW,MF",21,2000,14.3,6,36,14,38.9,2.52,0.98,0.17,0.43,18.1,0,0,0,3.4,3.4,0.09,2.6,2.6,ITA-Serie A,2022,shooting
SVN,DF,26,1995,17.0,0,10,2,20.0,0.59,0.12,0.0,0.0,25.1,1,0,0,0.3,0.3,0.03,-0.3,-0.3,ITA-Serie A,2022,shooting
ITA,FW,21,2001,5.7,2,12,6,50.0,2.09,1.05,0.17,0.33,15.5,0,0,0,1.3,1.3,0.1,0.7,0.7,ITA-Serie A,2022,shooting
ROU,MF,26,1996,28.2,2,33,8,24.2,1.17,0.28,0.06,0.25,27.6,10,0,0,1.4,1.4,0.04,0.6,0.6,ITA-Serie A,2022,shooting
NED,FW,25,1997,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,ITA-Serie A,2022,shooting
KVX,GK,34,1988,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,GK,24,1997,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
POL,DF,22,2000,6.7,0,2,1,50.0,0.3,0.15,0.0,0.0,7.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,ITA-Serie A,2022,shooting
ITA,DF,25,1996,34.8,2,18,4,22.2,0.52,0.11,0.11,0.5,12.7,0,0,0,1.2,1.2,0.07,0.8,0.8,ITA-Serie A,2022,shooting
ITA,MF,19,2003,19.7,4,33,12,36.4,1.68,0.61,0.12,0.33,20.1,0,0,0,2.4,2.4,0.07,1.6,1.6,ITA-Serie A,2022,shooting
NGA,DF,26,1995,21.4,2,19,4,21.1,0.89,0.19,0.11,0.5,10.9,0,0,0,3.1,3.1,0.16,-1.1,-1.1,ITA-Serie A,2022,shooting
SRB,DF,22,1999,10.4,1,10,2,20.0,0.96,0.19,0.1,0.5,24.8,0,0,0,0.4,0.4,0.04,0.6,0.6,ITA-Serie A,2022,shooting
ITA,MF,19,2002,1.7,0,2,1,50.0,1.18,0.59,0.0,0.0,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,ITA-Serie A,2022,shooting
GHA,MF,29,1993,12.3,1,9,2,22.2,0.73,0.16,0.11,0.5,24.1,0,0,0,0.5,0.5,0.05,0.5,0.5,ITA-Serie A,2022,shooting
CZE,MF,27,1994,20.0,2,32,7,21.9,1.6,0.35,0.06,0.29,17.7,0,0,0,2.6,2.6,0.08,-0.6,-0.6,ITA-Serie A,2022,shooting
BRA,FW,24,1998,15.9,8,52,20,38.5,3.27,1.26,0.12,0.3,13.1,0,2,2,7.9,6.3,0.12,0.1,-0.3,ITA-Serie A,2022,shooting
CIV,FW,24,1997,20.7,4,42,13,31.0,2.03,0.63,0.1,0.31,13.8,1,0,0,5.3,5.3,0.13,-1.3,-1.3,ITA-Serie A,2022,shooting
ITA,DF,29,1992,28.3,2,24,5,20.8,0.85,0.18,0.08,0.4,27.4,15,0,1,1.8,1.1,0.04,0.2,0.9,ITA-Serie A,2022,shooting
BRA,DF,23,1998,25.9,1,11,4,36.4,0.42,0.15,0.09,0.25,20.5,0,0,0,0.7,0.7,0.06,0.3,0.3,ITA-Serie A,2022,shooting
ITA,MF,25,1997,8.0,2,18,8,44.4,2.26,1.0,0.11,0.25,17.7,1,0,0,1.2,1.2,0.07,0.8,0.8,ITA-Serie A,2022,shooting
ITA,MF,32,1989,21.2,5,49,14,28.6,2.31,0.66,0.1,0.36,19.6,2,0,0,4.3,4.3,0.09,0.7,0.7,ITA-Serie A,2022,shooting
BRA,DF,24,1998,22.9,0,7,0,0.0,0.31,0.0,0.0,,12.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,ITA-Serie A,2022,shooting
FRA,FW,24,1998,22.3,4,51,9,17.6,2.29,0.4,0.08,0.44,16.6,0,0,0,4.1,4.1,0.08,-0.1,-0.1,ITA-Serie A,2022,shooting
CRO,"FW,MF",24,1998,2.5,0,5,0,0.0,1.97,0.0,0.0,,22.5,0,0,0,0.7,0.7,0.13,-0.7,-0.7,ITA-Serie A,2022,shooting
ITA,DF,27,1995,10.3,0,7,4,57.1,0.68,0.39,0.0,0.0,22.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,ITA-Serie A,2022,shooting
ITA,DF,23,1999,5.6,0,1,0,0.0,0.18,0.0,0.0,,5.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1,ITA-Serie A,2022,shooting
ARG,DF,26,1996,24.1,1,27,10,37.0,1.12,0.41,0.04,0.1,13.9,0,0,0,2.5,2.5,0.09,-1.5,-1.5,ITA-Serie A,2022,shooting
SRB,"FW,MF",24,1997,17.0,6,56,19,33.9,3.29,1.11,0.11,0.32,13.3,0,0,1,7.9,7.1,0.13,-1.9,-1.1,ITA-Serie A,2022,shooting
ITA,DF,27,1994,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,GK,23,1999,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ARG,"FW,MF",24,1998,15.0,6,58,17,29.3,3.86,1.13,0.07,0.24,17.4,1,2,2,6.7,5.4,0.09,-0.7,-1.4,ITA-Serie A,2022,shooting
SRB,DF,24,1997,23.7,2,19,5,26.3,0.8,0.21,0.11,0.4,9.4,0,0,0,1.9,1.9,0.1,0.1,0.1,ITA-Serie A,2022,shooting
ITA,GK,27,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,GK,32,1990,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ITA,FW,30,1991,13.4,4,37,13,35.1,2.76,0.97,0.11,0.31,19.4,0,0,0,2.8,2.8,0.08,1.2,1.2,ITA-Serie A,2022,shooting
ITA,FW,23,1999,9.3,0,21,8,38.1,2.27,0.86,0.0,0.0,19.9,1,0,0,1.0,1.0,0.05,-1.0,-1.0,ITA-Serie A,2022,shooting
ITA,MF,25,1997,21.7,2,37,5,13.5,1.71,0.23,0.05,0.4,22.9,2,0,0,1.5,1.5,0.04,0.5,0.5,ITA-Serie A,2022,shooting
ITA,GK,35,1987,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
MAR,MF,25,1996,22.2,0,13,4,30.8,0.59,0.18,0.0,0.0,26.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5,ITA-Serie A,2022,shooting
POL,MF,24,1997,0.4,0,2,1,50.0,5.63,2.81,0.0,0.0,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,ITA-Serie A,2022,shooting
MAR,MF,23,1998,3.3,0,7,0,0.0,2.12,0.0,0.0,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,ITA-Serie A,2022,shooting
ARG,FW,23,1999,8.1,2,24,8,33.3,2.98,0.99,0.08,0.25,16.8,0,0,0,2.5,2.5,0.1,-0.5,-0.5,ITA-Serie A,2022,shooting
CMR,MF,28,1994,33.7,0,12,2,16.7,0.36,0.06,0.0,0.0,22.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9,ITA-Serie A,2022,shooting
AUS,MF,26,1996,2.5,0,3,0,0.0,1.19,0.0,0.0,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,ITA-Serie A,2022,shooting
ITA,MF,21,2001,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
CZE,MF,27,1994,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
ARG,DF,20,2002,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,ITA-Serie A,2022,shooting
BEL,"MF,FW",22,2000,8.3,3,26,10,38.5,3.14,1.21,0.12,0.3,23.5,0,0,0,2.0,2.0,0.08,1.0,1.0,ITA-Serie A,2022,shooting
SRB,"MF,DF",31,1990,24.9,4,43,14,32.6,1.73,0.56,0.09,0.29,18.8,4,0,0,3.6,3.6,0.08,0.4,0.4,ITA-Serie A,2022,shooting
ITA,DF,30,1991,16.5,2,20,5,25.0,1.21,0.3,0.1,0.4,18.6,0,0,0,2.7,2.7,0.14,-0.7,-0.7,ITA-Serie A,2022,shooting
