nation,pos,age,born,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,league,season,stat_type
,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,,,
NGA,"FW,MF",24,1997,19.2,3,0,0,24,36,11,38,4,5,1,0,0,86,3,13,18.8,ITA-Serie A,2022,misc
ALB,DF,29,1993,20.0,3,0,0,15,8,0,0,36,19,0,0,0,112,59,42,58.4,ITA-Serie A,2022,misc
FRA,DF,20,2002,7.1,2,0,0,18,20,2,19,3,5,1,0,0,49,4,2,66.7,ITA-Serie A,2022,misc
ITA,DF,21,2001,10.7,3,0,0,15,8,0,2,30,17,0,0,0,66,43,25,63.2,ITA-Serie A,2022,misc
ITA,DF,30,1992,16.3,4,0,0,18,13,2,59,9,18,0,0,0,90,2,8,20.0,ITA-Serie A,2022,misc
COL,FW,31,1991,15.4,1,0,0,17,37,7,29,4,4,1,0,0,42,42,43,49.4,ITA-Serie A,2022,misc
ITA,GK,31,1991,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ITA-Serie A,2022,misc
ITA,DF,18,2003,25.9,7,0,0,55,6,6,8,56,29,0,0,0,179,49,37,57.0,ITA-Serie A,2022,misc
NED,DF,28,1994,15.5,7,0,0,19,3,1,23,12,13,0,0,0,50,24,14,63.2,ITA-Serie A,2022,misc
CIV,"MF,FW",25,1997,8.7,0,0,0,4,17,1,55,1,5,0,0,0,34,5,4,55.6,ITA-Serie A,2022,misc
DEN,"DF,MF",25,1997,24.5,5,1,0,16,19,6,38,24,18,0,0,0,138,4,12,25.0,ITA-Serie A,2022,misc
ARG,DF,32,1990,8.4,4,0,0,9,5,0,5,28,14,0,0,1,75,24,13,64.9,ITA-Serie A,2022,misc
ARG,GK,28,1994,23.1,1,0,0,0,5,0,0,0,1,0,0,1,18,1,0,100.0,ITA-Serie A,2022,misc
COL,"FW,MF",31,1991,11.9,2,2,1,18,15,3,82,2,6,1,0,0,39,11,27,28.9,ITA-Serie A,2022,misc
CZE,"MF,FW",20,2002,0.3,0,0,0,0,0,0,1,1,0,0,0,0,5,2,2,50.0,ITA-Serie A,2022,misc
ITA,GK,30,1992,14.9,0,0,0,0,2,0,0,0,0,0,0,0,27,4,0,100.0,ITA-Serie A,2022,misc
CRO,"MF,FW",27,1995,19.7,3,0,0,24,16,2,5,21,10,0,0,0,102,37,34,52.1,ITA-Serie A,2022,misc
NED,MF,31,1991,32.9,7,0,0,46,24,1,13,36,39,0,0,0,218,51,31,62.2,ITA-Serie A,2022,misc
ITA,"DF,MF",20,2002,9.2,3,0,0,10,5,0,38,12,12,0,0,0,57,13,6,68.4,ITA-Serie A,2022,misc
TUR,DF,24,1998,17.1,5,0,0,13,13,1,2,24,29,0,0,0,123,52,29,64.2,ITA-Serie A,2022,misc
ITA,"DF,MF",23,1999,2.5,1,0,0,4,0,0,10,0,5,0,0,0,14,5,1,83.3,ITA-Serie A,2022,misc
ITA,DF,31,1990,30.9,8,0,0,38,20,3,22,57,44,0,2,0,233,43,33,56.6,ITA-Serie A,2022,misc
DEN,FW,19,2003,20.4,1,0,0,21,32,6,7,1,3,2,0,0,58,33,56,37.1,ITA-Serie A,2022,misc
UKR,"MF,FW",29,1993,6.1,2,0,0,10,11,0,23,5,8,0,0,0,57,5,7,41.7,ITA-Serie A,2022,misc
NED,MF,24,1998,31.8,7,0,0,48,27,6,158,19,26,0,0,0,193,38,23,62.3,ITA-Serie A,2022,misc
ITA,MF,19,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,ITA-Serie A,2022,misc
BRA,MF,23,1999,24.6,4,0,0,28,43,0,15,36,34,0,1,0,168,20,21,48.8,ITA-Serie A,2022,misc
FRA,DF,30,1992,20.7,5,1,1,21,12,0,0,15,17,0,0,0,96,31,15,67.4,ITA-Serie A,2022,misc
ITA,DF,22,2000,24.1,2,0,0,26,30,5,56,26,34,0,0,0,154,3,24,11.1,ITA-Serie A,2022,misc
ITA,FW,18,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,ITA-Serie A,2022,misc
GRE,DF,28,1993,12.3,3,0,0,14,11,1,69,15,8,0,0,0,54,18,16,52.9,ITA-Serie A,2022,misc
NED,DF,19,2002,3.8,1,0,0,3,1,0,12,3,6,0,0,0,18,1,4,20.0,ITA-Serie A,2022,misc
ITA,"MF,FW",21,2000,2.7,1,0,0,3,1,0,2,3,4,0,0,0,10,2,2,50.0,ITA-Serie A,2022,misc
ITA,GK,30,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ITA-Serie A,2022,misc
CHI,"MF,DF",34,1987,16.4,5,0,0,19,16,0,4,28,15,0,0,0,141,15,15,50.0,ITA-Serie A,2022,misc
GRE,"DF,FW",26,1996,7.8,2,0,0,9,12,0,38,4,6,0,0,0,41,5,11,31.3,ITA-Serie A,2022,misc
