league,season,team,player,nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,stat_type
,,,,,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,
ESP-La Liga,2020,Alavés,Abdallahi Mahmoud,MTN,MF,20,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,standard
ESP-La Liga,2020,Alavés,Adrián Marín,ESP,"DF,MF",23,1997,5,1,93,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,6,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.12,0.07,0.12,standard
ESP-La Liga,2020,Alavés,Antonio Sivera,ESP,GK,23,1996,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Borja Sainz,ESP,"MF,FW",19,2001,21,2,453,5.0,1,0,1,1,0,0,1,0,1.3,1.3,0.8,2.2,14,4,36,0.2,0.0,0.2,0.2,0.2,0.26,0.17,0.43,0.26,0.43,standard
ESP-La Liga,2020,Alavés,Burgui,ESP,MF,26,1993,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Deyverson,BRA,FW,29,1991,27,11,874,9.7,1,3,4,1,0,0,4,0,1.5,1.5,2.4,3.8,5,27,48,0.1,0.31,0.41,0.1,0.41,0.15,0.25,0.4,0.15,0.4,standard
ESP-La Liga,2020,Alavés,Facundo Pellistri,URU,"MF,FW",18,2001,12,5,542,6.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.6,21,8,32,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,standard
ESP-La Liga,2020,Alavés,Fernando Pacheco,ESP,GK,28,1992,38,37,3349,37.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Florian Lejeune,FRA,DF,29,1991,34,34,3015,33.5,1,1,2,1,0,0,10,0,2.4,2.4,0.9,3.3,5,66,5,0.03,0.03,0.06,0.03,0.06,0.07,0.03,0.1,0.07,0.1,standard
ESP-La Liga,2020,Alavés,Iñigo Córdoba,ESP,MF,23,1997,7,3,216,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,7,15,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,standard
ESP-La Liga,2020,Alavés,Javi López,ESP,"DF,MF",18,2002,9,1,248,2.8,0,0,0,0,0,0,1,1,0.1,0.1,0.1,0.2,6,7,8,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,standard
ESP-La Liga,2020,Alavés,John Guidetti,SWE,FW,28,1992,10,1,208,2.3,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,1,5,9,0.43,0.0,0.43,0.43,0.43,0.36,0.01,0.37,0.36,0.37,standard
ESP-La Liga,2020,Alavés,Joselu,ESP,FW,30,1990,37,34,3026,33.6,11,3,14,9,2,4,1,0,12.8,9.6,3.8,13.4,25,99,137,0.33,0.09,0.42,0.27,0.36,0.38,0.11,0.49,0.28,0.4,standard
ESP-La Liga,2020,Alavés,Jota,ESP,MF,29,1991,23,18,1398,15.5,0,2,2,0,0,0,5,1,0.8,0.8,2.8,3.6,28,55,39,0.0,0.13,0.13,0.0,0.13,0.05,0.18,0.23,0.05,0.23,standard
ESP-La Liga,2020,Alavés,Lucas Pérez,ESP,FW,31,1988,28,19,1759,19.5,4,4,8,1,3,4,1,0,6.7,3.5,4.6,8.1,44,72,136,0.2,0.2,0.41,0.05,0.26,0.34,0.23,0.58,0.18,0.41,standard
ESP-La Liga,2020,Alavés,Luis Rioja,ESP,"MF,FW",26,1993,35,25,2090,23.2,4,2,6,4,0,0,4,0,3.3,3.3,2.7,6.0,71,42,130,0.17,0.09,0.26,0.17,0.26,0.14,0.12,0.26,0.14,0.26,standard
ESP-La Liga,2020,Alavés,Manu García,ESP,MF,34,1986,25,10,1124,12.5,0,0,0,0,0,0,9,1,0.6,0.6,0.5,1.1,4,28,27,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,standard
ESP-La Liga,2020,Alavés,Martin Agirregabiria,ESP,"DF,MF",24,1996,26,16,1558,17.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.9,11,39,36,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,standard
ESP-La Liga,2020,Alavés,Pere Pons,ESP,MF,27,1993,22,12,1186,13.2,2,0,2,2,0,0,1,0,0.9,0.9,1.1,1.9,17,36,33,0.15,0.0,0.15,0.15,0.15,0.07,0.08,0.15,0.07,0.15,standard
ESP-La Liga,2020,Alavés,Rodrigo Battaglia,ARG,MF,29,1991,32,29,2492,27.7,1,0,1,1,0,0,10,1,1.2,1.2,0.2,1.3,22,73,14,0.04,0.0,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05,standard
ESP-La Liga,2020,Alavés,Rodrigo Ely,BRA,DF,26,1993,8,6,468,5.2,1,0,1,1,0,0,1,0,0.6,0.6,0.3,0.9,1,3,0,0.19,0.0,0.19,0.19,0.19,0.11,0.05,0.16,0.11,0.16,standard
ESP-La Liga,2020,Alavés,Rubén Duarte,ESP,DF,24,1995,31,29,2545,28.3,1,1,2,1,0,0,5,1,1.4,1.4,2.8,4.2,27,111,54,0.04,0.04,0.07,0.04,0.07,0.05,0.1,0.15,0.05,0.15,standard
ESP-La Liga,2020,Alavés,Sergi García,ESP,MF,21,1999,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Stephane Keller,CMR,DF,18,2001,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Tachi,ESP,DF,22,1997,12,8,850,9.4,0,0,0,0,0,0,5,1,0.4,0.4,0.2,0.5,0,18,0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,standard
ESP-La Liga,2020,Alavés,Tomás Pina Isla,ESP,MF,32,1987,33,31,2575,28.6,1,1,2,1,0,0,12,0,0.7,0.7,1.0,1.7,11,94,9,0.03,0.03,0.07,0.03,0.07,0.03,0.04,0.06,0.03,0.06,standard
ESP-La Liga,2020,Alavés,Tomás Tavares,POR,"MF,DF",19,2001,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard
ESP-La Liga,2020,Alavés,Víctor Laguardia,ESP,DF,30,1989,32,30,2631,29.2,0,1,1,0,0,0,5,1,1.3,1.3,0.6,1.9,10,50,3,0.0,0.03,0.03,0.0,0.03,0.04,0.02,0.06,0.04,0.06,standard
ESP-La Liga,2020,Alavés,Ximo Navarro,ESP,DF,30,1990,31,28,2375,26.4,1,1,2,1,0,0,6,0,0.4,0.4,0.6,1.0,28,59,27,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,standard
