nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,league,season,stat_type
,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,
NGA,"FW,MF",27-173,1997,25,23,1776,19.7,13,5,18,12,1,1,4,0,9.2,8.4,5.3,13.7,110,53,241,0.66,0.25,0.91,0.61,0.86,0.47,0.27,0.73,0.43,0.69,ITA-Serie A,2024,standard
ITA,MF,19-290,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,ITA-Serie A,2024,standard
ENG,DF,27-086,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA-Serie A,2024,standard
ALB,DF,32-051,1993,28,26,2147,23.9,1,2,3,1,0,0,4,0,2.4,2.4,1.3,3.7,27,91,33,0.04,0.08,0.13,0.04,0.13,0.1,0.05,0.15,0.1,0.15,ITA-Serie A,2024,standard
BEL,"MF,FW",24-032,2001,30,22,1795,19.9,5,5,10,5,0,0,1,0,5.1,5.1,5.3,10.4,91,114,182,0.25,0.25,0.5,0.25,0.5,0.25,0.27,0.52,0.25,0.52,ITA-Serie A,2024,standard
ITA,"FW,MF",23-182,2001,4,0,100,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,9,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,ITA-Serie A,2024,standard
ITA,DF,32-304,1992,24,21,1638,18.2,4,2,6,4,0,0,1,0,1.9,1.9,1.9,3.8,53,82,113,0.22,0.11,0.33,0.22,0.33,0.11,0.1,0.21,0.11,0.21,ITA-Serie A,2024,standard
ITA,"MF,FW",19-069,2006,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ITA-Serie A,2024,standard
ITA,FW,26-100,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,ITA-Serie A,2024,standard
