nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,league,season,stat_type
,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,
MAR,DF,26-032,1999,28,28,2388,26.5,0,1,1,0,0,0,13,0,0.8,0.8,0.2,1.1,16,78,4,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,ESP-La Liga,2024,standard
ALG,"FW,MF",26-243,1998,8,4,385,4.3,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,16,5,34,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,ESP-La Liga,2024,standard
ESP,GK,24-120,2000,2,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2024,standard
SRB,DF,33-119,1991,7,5,426,4.7,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,ESP-La Liga,2024,standard
ESP,MF,27-278,1997,26,16,1532,17.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,1.0,11,91,13,0.0,0.06,0.06,0.0,0.06,0.03,0.03,0.06,0.03,0.06,ESP-La Liga,2024,standard
ESP,MF,24-262,2000,27,24,2041,22.7,0,1,1,0,0,0,9,1,0.7,0.7,1.4,2.0,5,109,14,0.0,0.04,0.04,0.0,0.04,0.03,0.06,0.09,0.03,0.09,ESP-La Liga,2024,standard
ESP,GK,28-243,1996,25,25,2180,24.2,0,0,0,0,0,0,5,1,0.0,0.0,0.1,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2024,standard
ESP,FW,27-193,1997,15,2,314,3.5,1,1,2,0,1,1,2,0,1.6,0.8,1.0,1.8,4,7,18,0.29,0.29,0.57,0.0,0.29,0.45,0.28,0.73,0.22,0.5,ESP-La Liga,2024,standard
ESP,"MF,FW",27-096,1998,7,6,522,5.8,0,2,2,0,0,0,1,0,0.4,0.4,0.6,1.0,14,34,20,0.0,0.34,0.34,0.0,0.34,0.07,0.1,0.18,0.07,0.18,ESP-La Liga,2024,standard
URU,MF,27-012,1998,11,5,346,3.8,1,1,2,1,0,0,2,0,0.1,0.1,0.6,0.7,3,18,5,0.26,0.26,0.52,0.26,0.52,0.03,0.16,0.19,0.03,0.19,ESP-La Liga,2024,standard
ESP,"FW,MF",22-354,2002,21,14,1181,13.1,2,2,4,2,0,0,2,0,2.2,2.2,2.7,4.9,12,18,60,0.15,0.15,0.3,0.15,0.3,0.17,0.21,0.37,0.17,0.37,ESP-La Liga,2024,standard
ESP,"FW,MF",25-353,1999,29,27,2372,26.4,4,3,7,4,0,0,1,0,2.4,2.4,4.2,6.6,85,45,166,0.15,0.11,0.27,0.15,0.27,0.09,0.16,0.25,0.09,0.25,ESP-La Liga,2024,standard
ARG,DF,25-218,1999,3,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESP-La Liga,2024,standard
