nation,pos,age,born,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,league,season,stat_type
,,,,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,,,
CIV,DF,34-351,1990,16,13,1240,13.8,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,1,14,3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,FRA-Ligue 1,2024,standard
SEN,FW,25-019,2000,18,5,532,5.9,3,0,3,2,1,1,1,0,3.1,2.3,0.0,2.4,6,7,35,0.51,0.0,0.51,0.34,0.34,0.53,0.01,0.53,0.39,0.4,FRA-Ligue 1,2024,standard
HAI,DF,28-287,1996,23,21,1695,18.8,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,34,60,63,0.0,0.05,0.05,0.0,0.05,0.0,0.06,0.07,0.0,0.07,FRA-Ligue 1,2024,standard
BEN,DF,31-082,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
FRA,DF,19-338,2005,16,15,1318,14.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.8,3,16,0,0.07,0.0,0.07,0.07,0.07,0.05,0.0,0.05,0.05,0.05,FRA-Ligue 1,2024,standard
FRA,FW,24-358,2000,22,12,1096,12.2,5,0,5,5,0,0,1,0,3.7,3.7,0.8,4.4,19,11,45,0.41,0.0,0.41,0.41,0.41,0.3,0.06,0.36,0.3,0.36,FRA-Ligue 1,2024,standard
ALG,FW,27-341,1997,26,20,1686,18.7,2,2,4,2,0,0,1,0,2.7,2.7,2.9,5.6,56,32,99,0.11,0.11,0.21,0.11,0.21,0.14,0.15,0.3,0.14,0.3,FRA-Ligue 1,2024,standard
ALG,DF,35-066,1990,27,25,2171,24.1,1,2,3,1,0,0,2,0,0.9,0.9,1.7,2.6,39,83,95,0.04,0.08,0.12,0.04,0.12,0.04,0.07,0.11,0.04,0.11,FRA-Ligue 1,2024,standard
ALG,MF,31-073,1994,22,21,1792,19.9,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,8,69,15,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.05,FRA-Ligue 1,2024,standard
ALG,"MF,FW",25-145,1999,26,26,2312,25.7,6,1,7,3,3,4,3,0,5.6,2.5,3.0,5.4,88,171,94,0.23,0.04,0.27,0.12,0.16,0.22,0.12,0.33,0.1,0.21,FRA-Ligue 1,2024,standard
SEN,FW,26-031,1999,22,8,896,10.0,3,1,4,2,1,1,0,0,5.7,4.9,1.0,6.0,19,8,47,0.3,0.1,0.4,0.2,0.3,0.58,0.1,0.68,0.5,0.6,FRA-Ligue 1,2024,standard
GAB,DF,21-235,2003,12,4,413,4.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,9,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
CIV,MF,31-022,1994,25,25,1891,21.0,2,0,2,2,0,0,7,0,1.8,1.8,1.0,2.8,15,67,16,0.1,0.0,0.1,0.1,0.1,0.08,0.05,0.13,0.08,0.13,FRA-Ligue 1,2024,standard
GAB,FW,30-043,1995,23,21,1512,16.8,0,3,3,0,0,0,3,0,3.7,3.7,2.4,6.1,45,42,84,0.0,0.18,0.18,0.0,0.18,0.22,0.15,0.37,0.22,0.37,FRA-Ligue 1,2024,standard
FRA,DF,31-245,1993,28,28,2520,28.0,0,1,1,0,0,0,1,0,0.3,0.3,1.1,1.3,3,76,11,0.0,0.04,0.04,0.0,0.04,0.01,0.04,0.05,0.01,0.05,FRA-Ligue 1,2024,standard
FRA,"FW,MF",20-107,2004,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,FRA-Ligue 1,2024,standard
FRA,"DF,FW",24-299,2000,23,9,904,10.0,0,2,2,0,0,0,0,2,0.4,0.4,1.4,1.8,20,35,35,0.0,0.2,0.2,0.0,0.2,0.04,0.14,0.18,0.04,0.18,FRA-Ligue 1,2024,standard
FRA,FW,32-112,1992,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
FRA,"DF,MF",18-100,2007,4,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
FRA,MF,37-361,1987,16,3,483,5.4,0,0,0,0,0,0,4,0,0.2,0.2,1.2,1.4,10,22,17,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.26,0.04,0.26,FRA-Ligue 1,2024,standard
FRA,FW,18-117,2006,7,3,324,3.6,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,8,3,16,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.25,0.2,0.25,FRA-Ligue 1,2024,standard
CIV,GK,24-233,2000,28,28,2520,28.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
FRA,MF,23-056,2002,24,11,1093,12.1,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,13,27,26,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,FRA-Ligue 1,2024,standard
ALG,"FW,MF",32-041,1993,20,6,713,7.9,2,0,2,2,0,0,1,0,1.4,1.4,2.0,3.4,15,34,55,0.25,0.0,0.25,0.25,0.25,0.17,0.25,0.43,0.17,0.43,FRA-Ligue 1,2024,standard
FRA,MF,25-087,2000,4,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
JPN,"MF,FW",29-154,1995,25,6,714,7.9,2,1,3,2,0,0,0,1,3.4,3.4,0.7,4.1,12,21,62,0.25,0.13,0.38,0.25,0.38,0.42,0.09,0.52,0.42,0.52,FRA-Ligue 1,2024,standard
CIV,MF,19-301,2005,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRA-Ligue 1,2024,standard
SEN,MF,27-203,1997,11,3,304,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,0,20,1,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,FRA-Ligue 1,2024,standard
FRA,MF,19-221,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85,FRA-Ligue 1,2024,standard
CIV,DF,23-138,2001,25,23,2018,22.4,0,1,1,0,0,0,6,0,0.2,0.2,0.9,1.0,25,66,24,0.0,0.04,0.04,0.0,0.04,0.01,0.04,0.05,0.01,0.05,FRA-Ligue 1,2024,standard
