league,season,team,player,nation,pos,age,born,90s,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Int,Tkl+Int,Clr,Err,stat_type
,,,,,,,,,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,,,,,
ESP-La Liga,2024,Valencia,David Otorbi,ESP,MF,17-177,2007,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,defense
ESP-La Liga,2024,Valencia,Diego López,ESP,"MF,FW",22-333,2002,24.1,25,15,7,14,4,14,39,35.9,25,21,0,21,12,37,9,0,defense
ESP-La Liga,2024,Valencia,Dimitri Foulquier,FRA,DF,32-019,1993,20.9,35,24,22,10,3,18,30,60.0,12,17,4,13,12,47,65,1,defense
ESP-La Liga,2024,Valencia,Domingos André Ribeiro Almeida,POR,"MF,FW",24-316,2000,17.1,41,25,15,18,8,12,27,44.4,15,14,1,13,8,49,11,1,defense
ESP-La Liga,2024,Valencia,Enzo Barrenechea,ARG,MF,23-324,2001,18.5,47,27,19,22,6,27,37,73.0,10,23,7,16,21,68,40,1,defense
ESP-La Liga,2024,Valencia,Francisco Perez,ESP,"FW,MF",22-214,2002,4.5,10,9,3,6,1,7,12,58.3,5,7,1,6,3,13,6,0,defense
ESP-La Liga,2024,Valencia,Germán Valera,ESP,MF,23-026,2002,1.6,1,1,1,0,0,0,1,0.0,1,2,0,2,4,5,2,1,defense
ESP-La Liga,2024,Valencia,Giorgi Mamardashvili,GEO,GK,24-194,2000,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,3,defense
ESP-La Liga,2024,Valencia,Hugo Duro,ESP,FW,25-152,1999,19.0,12,7,4,7,1,4,11,36.4,7,11,2,9,10,22,9,0,defense
ESP-La Liga,2024,Valencia,Hugo Guillamón,ESP,MF,25-070,2000,4.0,11,8,1,9,1,9,10,90.0,1,4,1,3,5,16,9,1,defense
ESP-La Liga,2024,Valencia,Iker Córdoba,ESP,DF,19-151,2005,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,defense
ESP-La Liga,2024,Valencia,Ivan Jaime Pajuelo,ESP,MF,24-197,2000,2.1,4,2,1,1,2,2,3,66.7,1,1,0,1,2,6,0,0,defense
ESP-La Liga,2024,Valencia,Javier Guerra,ESP,MF,22-100,2003,22.0,40,19,14,15,11,19,41,46.3,22,11,1,10,13,53,34,2,defense
ESP-La Liga,2024,Valencia,Jesus Vazquez,ESP,DF,22-099,2003,8.6,18,14,10,6,2,6,15,40.0,9,15,5,10,6,24,23,0,defense
ESP-La Liga,2024,Valencia,José Luis García Vayá,ESP,MF,26-243,1998,16.0,35,20,18,11,6,13,25,52.0,12,17,6,11,14,49,28,0,defense
ESP-La Liga,2024,Valencia,José Luis Gayà,ESP,DF,29-321,1995,13.7,42,30,30,9,3,31,43,72.1,12,11,0,11,16,58,43,0,defense
ESP-La Liga,2024,Valencia,Luis Rioja,ESP,"MF,FW",31-177,1993,25.1,25,16,8,12,5,11,35,31.4,24,25,1,24,21,46,37,0,defense
ESP-La Liga,2024,Valencia,Martín Tejón,ESP,"MF,DF",20-364,2004,0.5,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0,defense
ESP-La Liga,2024,Valencia,Max Aarons,ENG,"DF,MF",25-097,2000,1.2,3,3,2,1,0,3,3,100.0,0,1,0,1,0,3,3,0,defense
ESP-La Liga,2024,Valencia,Maximiliano Caufriez,BEL,DF,28-054,1997,1.0,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,4,0,defense
ESP-La Liga,2024,Valencia,Mouctar Diakhaby,GUI,DF,28-113,1996,3.0,5,1,5,0,0,3,4,75.0,1,4,3,1,3,8,20,0,defense
ESP-La Liga,2024,Valencia,Rafa Mir,ESP,"FW,MF",27-297,1997,4.8,8,5,5,3,0,2,7,28.6,5,2,0,2,1,9,7,0,defense
ESP-La Liga,2024,Valencia,Rodrigo Abajas,ESP,DF,21-334,2003,0.7,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,0,0,defense
ESP-La Liga,2024,Valencia,Sergi Canós,ESP,"MF,FW",28-068,1997,4.0,11,7,3,4,4,4,10,40.0,6,5,1,4,5,16,4,0,defense
ESP-La Liga,2024,Valencia,Stole Dimitrievski,MKD,GK,31-107,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,defense
ESP-La Liga,2024,Valencia,Thierry Correia,POR,DF,26-033,1999,8.5,27,18,19,5,3,13,23,56.5,10,10,1,9,4,31,18,0,defense
ESP-La Liga,2024,Valencia,Umar Sadiq,NGA,FW,28-068,1997,6.3,6,2,1,3,2,3,5,60.0,2,4,0,4,1,7,3,0,defense
ESP-La Liga,2024,Valencia,Yarek Gasiorowski,ESP,DF,20-089,2005,10.4,19,16,16,3,0,9,13,69.2,4,17,6,11,25,44,54,0,defense
ESP-La Liga,2024,Valladolid,Adam Aznou,MAR,DF,18-313,2006,5.1,16,14,12,4,0,13,24,54.2,11,12,2,10,7,23,10,0,defense
ESP-La Liga,2024,Valladolid,Adrian Baquerin,ESP,FW,18-038,2007,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,defense
ESP-La Liga,2024,Valladolid,Amath,SEN,"FW,DF",28-269,1996,3.5,1,0,1,0,0,1,6,16.7,5,7,1,6,2,3,3,0,defense
ESP-La Liga,2024,Valladolid,André Ferreira,POR,GK,28-317,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,defense
ESP-La Liga,2024,Valladolid,Antonio Candela,ITA,DF,24-349,2000,5.0,6,4,4,1,1,1,2,50.0,1,5,2,3,4,10,10,0,defense
ESP-La Liga,2024,Valladolid,Anuar,MAR,"MF,FW",30-086,1995,14.4,25,17,15,5,5,8,20,40.0,12,19,6,13,13,38,14,1,defense
ESP-La Liga,2024,Valladolid,Arnau Rafús,ESP,GK,21-349,2003,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,defense
ESP-La Liga,2024,Valladolid,Cenk Özkacar,TUR,DF,24-187,2000,3.9,4,3,3,1,0,2,6,33.3,4,5,3,2,11,15,30,1,defense
ESP-La Liga,2024,Valladolid,Chuky san jose,ESP,"MF,FW",20-347,2004,4.5,6,2,3,1,2,2,8,25.0,6,4,1,3,0,6,2,0,defense
ESP-La Liga,2024,Valladolid,Darwin Machís,VEN,"FW,MF",32-063,1993,5.3,4,3,2,2,0,2,7,28.6,5,3,0,3,3,7,8,0,defense
ESP-La Liga,2024,Valladolid,David Torres,ESP,DF,22-037,2003,15.4,13,8,12,1,0,7,11,63.6,4,19,17,2,10,23,74,0,defense
ESP-La Liga,2024,Valladolid,Enzo Boyomo,CMR,DF,23-186,2001,3.0,6,2,4,2,0,3,3,100.0,0,4,3,1,1,7,7,0,defense
ESP-La Liga,2024,Valladolid,Eray Cömert,SUI,"DF,MF",27-066,1998,14.9,18,11,10,8,0,8,14,57.1,6,22,14,8,16,34,46,1,defense
ESP-La Liga,2024,Valladolid,Florian Grillitsch,AUT,MF,29-247,1995,3.7,4,4,3,1,0,2,9,22.2,7,8,1,7,2,6,5,0,defense
ESP-La Liga,2024,Valladolid,Henrique,BRA,DF,30-351,1994,0.5,1,1,1,0,0,0,0,,0,3,0,3,1,2,2,0,defense
ESP-La Liga,2024,Valladolid,Iván Sánchez,ESP,"MF,FW",32-200,1992,12.3,30,17,15,7,8,11,24,45.8,13,17,3,14,12,42,9,0,defense
ESP-La Liga,2024,Valladolid,Javi Sánchez,ESP,DF,28-028,1997,20.4,23,15,17,5,1,16,25,64.0,9,34,26,8,20,43,103,3,defense
ESP-La Liga,2024,Valladolid,Joseph Aidoo,GHA,DF,29-194,1995,3.1,3,3,2,1,0,2,2,100.0,0,0,0,0,3,6,10,0,defense
ESP-La Liga,2024,Valladolid,Juanmi Latasa,ESP,FW,24-019,2001,9.8,2,0,0,1,1,1,3,33.3,2,2,1,1,0,2,6,1,defense
ESP-La Liga,2024,Valladolid,Juma Bah,SLE,DF,19-000,2006,9.6,10,7,7,3,0,3,5,60.0,2,15,8,7,12,22,60,0,defense
ESP-La Liga,2024,Valladolid,Karl Jakob Hein,EST,GK,22-363,2002,28.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,17,1,defense
ESP-La Liga,2024,Valladolid,Kenedy,BRA,"MF,FW",29-062,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,defense
ESP-La Liga,2024,Valladolid,Kike Pérez,ESP,MF,28-056,1997,13.2,37,26,15,19,3,15,26,57.7,11,16,4,12,7,44,18,0,defense
ESP-La Liga,2024,Valladolid,Lucas Oliveira Rosa,BRA,DF,25-008,2000,21.0,53,33,40,11,2,35,51,68.6,16,24,9,15,28,81,69,2,defense
ESP-La Liga,2024,Valladolid,Luis Pérez,ESP,DF,30-066,1995,25.9,38,27,23,10,5,24,40,60.0,16,26,9,17,26,64,73,0,defense
ESP-La Liga,2024,Valladolid,Mamadou Sylla,SEN,"FW,MF",31-022,1994,14.1,5,3,1,2,2,2,6,33.3,4,6,0,6,2,7,10,1,defense
ESP-La Liga,2024,Valladolid,Marcos André,BRA,FW,28-173,1996,13.0,10,6,3,5,2,5,13,38.5,8,18,2,16,3,13,10,0,defense
ESP-La Liga,2024,Valladolid,Mario Maroto,ESP,MF,21-134,2003,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,1,0,defense
ESP-La Liga,2024,Valladolid,Mario Martín,ESP,MF,21-037,2004,17.2,56,30,29,24,3,18,42,42.9,24,27,6,21,19,75,39,7,defense
ESP-La Liga,2024,Valladolid,Raúl Chasco,ESP,DF,21-210,2003,1.4,4,1,3,1,0,2,4,50.0,2,1,0,1,2,6,2,0,defense
ESP-La Liga,2024,Valladolid,Raúl Moro,ESP,"FW,MF",22-127,2002,19.3,16,10,12,2,2,9,24,37.5,15,6,0,6,9,25,12,0,defense
ESP-La Liga,2024,Valladolid,Selim Amallah,MAR,MF,28-147,1996,12.3,21,14,6,14,1,5,12,41.7,7,19,1,18,7,28,3,1,defense
ESP-La Liga,2024,Valladolid,Stanko Jurić,CRO,MF,28-238,1996,15.7,42,21,23,16,3,16,39,41.0,23,25,8,17,18,60,47,0,defense
ESP-La Liga,2024,Valladolid,Tamás Nikitscher,HUN,MF,25-159,1999,6.1,13,5,8,5,0,6,9,66.7,3,10,2,8,9,22,8,0,defense
ESP-La Liga,2024,Valladolid,Víctor Meseguer,ESP,MF,25-306,1999,4.6,10,6,4,4,2,2,10,20.0,8,3,0,3,2,12,4,1,defense
ESP-La Liga,2024,Villarreal,Alex Baena,ESP,MF,23-265,2001,25.0,26,14,6,13,7,9,33,27.3,24,28,2,26,21,47,18,2,defense
ESP-La Liga,2024,Villarreal,Alfonso Pedraza,ESP,"DF,MF",29-002,1996,0.9,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,2,0,defense
ESP-La Liga,2024,Villarreal,Arnaut Danjuma,NED,FW,28-070,1997,2.2,2,1,0,1,1,0,1,0.0,1,1,0,1,0,2,0,0,defense
ESP-La Liga,2024,Villarreal,Ayoze Pérez,ESP,FW,31-256,1993,15.6,23,12,5,15,3,6,18,33.3,12,11,0,11,6,29,10,0,defense
ESP-La Liga,2024,Villarreal,Daniel Parejo,ESP,MF,35-360,1989,19.7,42,33,22,16,4,23,44,52.3,21,19,5,14,19,61,27,1,defense
ESP-La Liga,2024,Villarreal,Denis Suárez,ESP,MF,31-095,1994,4.1,5,4,4,0,1,2,5,40.0,3,2,1,1,1,6,1,0,defense
ESP-La Liga,2024,Villarreal,Diego Conde,ESP,GK,26-165,1998,20.8,2,2,2,0,0,2,4,50.0,2,0,0,0,1,3,9,2,defense
ESP-La Liga,2024,Villarreal,Eric Bailly,CIV,DF,30-364,1994,6.4,11,3,5,6,0,2,3,66.7,1,11,6,5,6,17,26,0,defense
ESP-La Liga,2024,Villarreal,Gerard Moreno,ESP,FW,33-004,1992,7.2,7,4,3,2,2,3,11,27.3,8,0,0,0,2,9,6,0,defense
ESP-La Liga,2024,Villarreal,Ilias Akhomach,MAR,"MF,FW",20-360,2004,6.5,12,7,4,4,4,6,12,50.0,6,8,0,8,3,15,13,0,defense
ESP-La Liga,2024,Villarreal,Juan Bernat,ESP,"DF,MF",32-041,1993,2.4,9,7,7,1,1,4,5,80.0,1,3,1,2,1,10,4,0,defense
ESP-La Liga,2024,Villarreal,Juan Foyth,ARG,DF,27-089,1998,10.0,22,14,13,5,4,10,15,66.7,5,15,6,9,14,36,66,1,defense
ESP-La Liga,2024,Villarreal,Kiko Femenía,ESP,DF,34-068,1991,20.4,39,27,27,11,1,25,46,54.3,21,15,8,7,31,70,47,2,defense
ESP-La Liga,2024,Villarreal,Logan Costa,CPV,DF,24-010,2001,20.2,29,16,18,10,1,18,21,85.7,3,16,9,7,14,43,70,1,defense
ESP-La Liga,2024,Villarreal,Luiz Lúcio Reis Júnior,BRA,GK,24-087,2001,8.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,0,defense
ESP-La Liga,2024,Villarreal,Nicolas Pépé,CIV,"FW,MF",29-317,1995,10.0,8,3,2,3,3,1,6,16.7,5,7,1,6,3,11,6,0,defense
ESP-La Liga,2024,Villarreal,Pape Gueye,SEN,MF,26-077,1999,19.8,48,23,18,22,8,18,25,72.0,7,21,7,14,22,70,41,1,defense
ESP-La Liga,2024,Villarreal,Pau Cabanes,ESP,"MF,FW",20-053,2005,1.8,4,4,0,3,1,3,4,75.0,1,5,0,5,3,7,2,1,defense
ESP-La Liga,2024,Villarreal,Pau Navarro,ESP,DF,19-351,2005,6.5,19,14,11,6,2,16,26,61.5,10,11,5,6,3,22,25,0,defense
ESP-La Liga,2024,Villarreal,Ramón Terrats,ESP,"MF,FW",24-175,2000,1.5,3,3,1,2,0,2,4,50.0,2,3,1,2,2,5,3,0,defense
ESP-La Liga,2024,Villarreal,Raúl Albiol,ESP,DF,39-219,1985,13.2,10,9,9,1,0,6,10,60.0,4,10,9,1,6,16,69,1,defense
ESP-La Liga,2024,Villarreal,Santi Comesaña,ESP,MF,28-188,1996,21.4,65,41,34,23,8,27,52,51.9,25,41,12,29,15,80,39,1,defense
ESP-La Liga,2024,Villarreal,Sergi Cardona,ESP,DF,25-277,1999,27.0,58,40,35,17,6,39,60,65.0,21,41,7,34,31,89,97,1,defense
ESP-La Liga,2024,Villarreal,Tajon Buchanan,CAN,MF,26-062,1999,2.6,7,4,5,2,0,5,8,62.5,3,4,0,4,1,8,1,0,defense
ESP-La Liga,2024,Villarreal,Thiago Ojeda,ARG,MF,22-089,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,defense
ESP-La Liga,2024,Villarreal,Thierno Barry,FRA,FW,22-172,2002,19.8,11,8,2,5,4,4,9,44.4,5,14,2,12,0,11,12,0,defense
ESP-La Liga,2024,Villarreal,Willy Kambwala,FRA,DF,20-229,2004,9.1,12,7,9,2,1,5,6,83.3,1,7,5,2,6,18,37,1,defense
ESP-La Liga,2024,Villarreal,Yeremi Pino,ESP,MF,22-173,2002,15.6,43,21,11,24,8,22,46,47.8,24,28,3,25,8,51,11,0,defense
