nation,pos,age,born,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,league,season,stat_type
,,,,,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,,,
NGA,"FW,MF",27-173,1997,19.7,4,0,0,26,16,25,92,2,13,0,0,0,53,11,11,50.0,ITA-Serie A,2024,misc
ITA,MF,19-290,2005,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,100.0,ITA-Serie A,2024,misc
ENG,DF,27-086,1998,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,ITA-Serie A,2024,misc
ALB,DF,32-051,1993,23.9,4,0,0,16,17,0,8,35,28,0,1,1,82,68,41,62.4,ITA-Serie A,2024,misc
BEL,"MF,FW",24-032,2001,19.9,1,0,0,19,34,2,46,3,8,0,0,0,69,32,31,50.8,ITA-Serie A,2024,misc
ITA,"FW,MF",23-182,2001,1.1,0,0,0,1,5,0,1,0,1,0,0,0,3,3,0,100.0,ITA-Serie A,2024,misc
ITA,DF,32-304,1992,18.2,1,0,0,13,14,5,78,10,14,0,0,0,66,5,10,33.3,ITA-Serie A,2024,misc
ITA,"MF,FW",19-069,2006,0.2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,,ITA-Serie A,2024,misc
ITA,FW,26-100,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,ITA-Serie A,2024,misc
ITA,DF,21-121,2003,3.0,2,0,0,7,1,0,0,4,4,0,0,0,13,8,6,57.1,ITA-Serie A,2024,misc
GHA,MF,21-324,2003,1.4,1,0,0,2,2,0,0,0,2,0,0,0,7,4,2,66.7,ITA-Serie A,2024,misc
SWE,DF,26-088,1999,20.9,8,0,0,28,14,0,1,22,26,0,0,0,116,54,37,59.3,ITA-Serie A,2024,misc
COL,"DF,MF",36-320,1988,7.6,1,0,0,4,20,0,40,5,8,0,0,0,25,10,2,83.3,ITA-Serie A,2024,misc
ARG,GK,30-340,1994,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,ITA-Serie A,2024,misc
SRB,"MF,FW",23-046,2002,11.6,3,0,0,16,8,1,58,2,12,0,0,0,46,3,17,15.0,ITA-Serie A,2024,misc
ITA,MF,25-081,2000,9.3,1,0,0,19,6,2,18,2,9,0,0,0,42,9,9,50.0,ITA-Serie A,2024,misc
ITA,GK,24-284,2000,28.0,1,0,0,0,4,0,0,0,0,0,0,0,47,6,0,100.0,ITA-Serie A,2024,misc
ITA,DF,20-039,2005,1.2,0,0,0,1,6,0,9,0,4,0,0,0,2,1,1,50.0,ITA-Serie A,2024,misc
CRO,MF,30-061,1995,17.7,1,0,0,15,8,1,4,12,14,0,0,0,96,26,21,55.3,ITA-Serie A,2024,misc
NED,"MF,DF",34-013,1991,28.0,5,0,0,41,18,1,25,37,38,0,0,0,122,36,26,58.1,ITA-Serie A,2024,misc
ITA,FW,25-347,1999,19.9,2,0,0,19,25,4,12,2,7,2,0,0,51,37,50,42.5,ITA-Serie A,2024,misc
ITA,DF,22-274,2002,17.0,2,0,0,11,5,2,70,15,21,0,0,0,111,21,11,65.6,ITA-Serie A,2024,misc
NED,MF,24-295,2000,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,ITA-Serie A,2024,misc
ITA,"FW,MF",25-283,1999,4.0,4,0,0,9,17,0,4,1,0,0,0,0,11,4,5,44.4,ITA-Serie A,2024,misc
CIV,DF,24-097,2001,8.0,1,0,0,12,5,0,3,7,7,0,0,0,45,16,7,69.6,ITA-Serie A,2024,misc
ITA,DF,34-183,1990,3.8,0,0,0,4,2,0,2,7,5,0,0,0,27,9,1,90.0,ITA-Serie A,2024,misc
ITA,DF,24-329,2000,21.2,3,0,0,14,30,0,129,16,13,0,0,0,92,21,19,52.5,ITA-Serie A,2024,misc
POR,GK,37-055,1988,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,ITA-Serie A,2024,misc
BIH,DF,31-295,1993,20.7,7,0,0,38,19,3,10,22,25,0,0,1,132,33,25,56.9,ITA-Serie A,2024,misc
AUT,DF,27-332,1997,3.8,0,0,0,10,0,0,5,4,10,0,0,0,21,4,4,50.0,ITA-Serie A,2024,misc
SRB,"FW,MF",21-019,2004,0.7,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3,0.0,ITA-Serie A,2024,misc
BRA,MF,25-278,1999,26.6,5,1,1,26,47,0,23,34,27,0,0,0,157,37,30,55.2,ITA-Serie A,2024,misc
ARG,FW,21-204,2003,10.9,0,0,0,6,27,3,9,4,5,0,0,0,54,0,17,0.0,ITA-Serie A,2024,misc
GRE,DF,31-171,1993,9.6,2,0,0,7,7,2,82,9,10,0,0,0,34,18,12,60.0,ITA-Serie A,2024,misc
SUI,FW,24-168,2000,20.0,2,0,0,19,82,9,41,8,15,1,0,0,81,12,14,46.2,ITA-Serie A,2024,misc
ITA,DF,28-126,1996,4.9,2,0,0,5,4,0,11,0,6,0,0,0,27,6,6,50.0,ITA-Serie A,2024,misc
SWE,DF,24-333,2000,10.8,3,0,0,13,22,1,31,10,20,1,0,0,42,27,12,69.2,ITA-Serie A,2024,misc
ESP,FW,21-230,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,ITA-Serie A,2024,misc
ITA,GK,25-151,1999,8.7,0,0,0,0,3,0,0,0,0,0,0,0,10,3,0,100.0,ITA-Serie A,2024,misc
ITA,MF,22-087,2003,9.8,2,0,0,19,20,1,7,2,6,0,0,0,28,18,29,38.3,ITA-Serie A,2024,misc
